3901372764,4.0,0.0
3884497908,13.0,1.0
3903431777,7.0,0.0
3887904939,5.0,0.0
3886848115,7.0,0.0
3901944299,2.0,0.0
3902786483,14.0,0.0
3905827571,2.0,0.0
3894560792,3.0,0.0
3901987302,3.0,0.0
3905289402,5.0,0.0
3889748146,6.0,0.0
3906230667,3.0,0.0
3887880255,22.0,6.0
3891083082,3.0,0.0
3904995393,3.0,0.0
3895594807,2.0,0.0
3895555616,7.0,0.0
3904069826,5.0,0.0
3894209659,15.0,4.0
3905303434,4.0,0.0
3906230149,3.0,0.0
3904384988,7.0,0.0
3904711919,3.0,0.0
3901343906,4.0,0.0
3898156606,7.0,4.0
3905881017,3.0,0.0
3901941025,7.0,0.0
3902860964,2.0,0.0
3906254739,5.0,0.0
3894295270,4.0,0.0
3906074879,2.0,0.0
3905247588,4.0,0.0
3887998118,5.0,0.0
3903867909,1.0,0.0
3900941730,14.0,0.0
3903847509,2.0,0.0
3904778756,2.0,0.0
3903872382,4.0,0.0
3904577129,35.0,7.0
3904053952,3.0,0.0
3904964412,4.0,0.0
3900952075,3.0,0.0
3906076813,4.0,0.0
3895543351,5.0,0.0
3900961203,4.0,0.0
3903877804,4.0,0.0
3903847661,4.0,0.0
3895549323,4.0,0.0
3886215311,131.0,19.0
3905212055,4.0,0.0
3903826627,4.0,0.0
3886841246,2.0,0.0
3895570609,5.0,0.0
3886892718,16.0,4.0
3894680248,1.0,0.0
3891072517,4.0,0.0
3886893650,16.0,1.0
3906231674,2.0,0.0
3903472569,4.0,0.0
3891273825,5.0,0.0
3904405909,6.0,0.0
3894400126,4.0,0.0
3898172898,7.0,0.0
3904393667,5.0,0.0
3905287313,5.0,0.0
3904392603,5.0,0.0
3898167036,21.0,7.0
3902939226,5.0,0.0
3902836641,16.0,1.0
3887870885,5.0,0.0
3900964434,7.0,0.0
3901982681,0.0,0.0
3898167021,20.0,0.0
3889735880,6.0,0.0
3904086353,3.0,0.0
3904418826,5.0,0.0
3887580691,4.0,0.0
3901990073,3.0,0.0
3904366452,13.0,1.0
3895599271,6.0,0.0
3887864947,6.0,0.0
3904965018,15.0,1.0
3903476354,8.0,0.0
3901950316,2.0,0.0
3905876617,3.0,0.0
3904517018,4.0,0.0
3906258467,5.0,0.0
3904368373,6.0,0.0
3895514865,4.0,0.0
3894545838,4.0,0.0
3901341761,4.0,0.0
3905331363,4.0,0.0
3901349347,3.0,0.0
3901699117,5.0,0.0
3891297670,5.0,0.0
3885809518,4.0,0.0
3904986981,5.0,0.0
3901349295,10.0,1.0
3906099212,23.0,0.0
3900963393,9.0,1.0
3902357961,0.0,0.0
3901698121,7.0,0.0
3901377370,32.0,2.0
3900958564,6.0,0.0
3901952726,5.0,0.0
3902848057,1.0,0.0
3835324900,47.0,6.0
3904066063,1.0,0.0
3905887086,3.0,0.0
3904997864,4.0,0.0
3891250526,1.0,0.0
3903819043,4.0,0.0
3884438490,4.0,0.0
3894545530,4.0,0.0
3903452939,70.0,14.0
3884807487,6.0,0.0
3899536615,44.0,10.0
3887494717,8.0,0.0
3903477569,8.0,0.0
3903886801,5.0,0.0
3899528051,27.0,5.0
3905283695,3.0,0.0
3898168372,65.0,7.0
3905395460,5.0,0.0
3891076275,2.0,0.0
3905821586,2.0,0.0
3894603889,6.0,1.0
3903805110,4.0,0.0
3895813073,6.0,0.0
3902755723,4.0,0.0
3889417410,5.0,0.0
3903471515,4.0,0.0
3906090012,18.0,0.0
3901980673,3.0,0.0
3894211013,6.0,0.0
3905695048,5.0,0.0
3905884888,3.0,0.0
3895596704,4.0,0.0
3902746623,5.0,0.0
3901964618,3.0,0.0
3903826028,3.0,0.0
3903845879,4.0,0.0
3888411465,3.0,0.0
3894285757,3.0,0.0
3895234647,4.0,0.0
3886888563,29.0,6.0
3900948807,4.0,0.0
3902341891,3.0,0.0
3905338130,4.0,0.0
3905341062,2.0,0.0
3902316707,4.0,0.0
3900964031,18.0,4.0
3886884074,42.0,0.0
3903805726,2.0,0.0
3900984460,6.0,0.0
3904951415,19.0,1.0
3902312445,3.0,0.0
3906248768,4.0,0.0
3902836757,2.0,0.0
3902803346,30.0,12.0
3884437456,9.0,1.0
3889416431,5.0,0.0
3894565022,5.0,0.0
3901961306,9.0,2.0
3887876202,5.0,0.0
3895491368,4.0,0.0
3887839570,4.0,0.0
3885101748,2.0,0.0
3901353063,9.0,1.0
3895593836,5.0,0.0
3901993802,3.0,0.0
3904426909,4.0,0.0
3885807313,4.0,0.0
3902735397,7.0,0.0
3904364398,48.0,4.0
3895526464,4.0,0.0
3905801100,3.0,0.0
3903459792,21.0,2.0
3891807167,5.0,0.0
3902752677,6.0,0.0
3888031737,5.0,0.0
3884434981,10.0,0.0
3902316711,4.0,0.0
3895274534,4.0,0.0
3898165247,4.0,0.0
3889282733,7.0,0.0
3900093259,7.0,0.0
3906223481,5.0,0.0
3903846305,3.0,0.0
3900966257,10.0,0.0
3901553735,18.0,0.0
3904725128,3.0,0.0
3902911727,2.0,0.0
3884913832,10.0,1.0
3891263976,4.0,0.0
3904392638,78.0,23.0
3901169816,6.0,0.0
3904721986,4.0,0.0
3906226358,4.0,0.0
3905286353,2.0,0.0
3904986695,12.0,1.0
3901625829,35.0,16.0
3884819754,5.0,0.0
3905311205,4.0,0.0
3887940423,2.0,0.0
3888939840,9.0,2.0
3898161361,9.0,1.0
3902832708,5.0,0.0
3900970763,16.0,2.0
3904586505,22.0,9.0
3885111492,3.0,0.0
3905292682,5.0,0.0
3901939964,5.0,0.0
3901376462,10.0,1.0
3901365267,10.0,0.0
3895487647,3.0,0.0
3895867431,2.0,0.0
3905337171,3.0,0.0
3886839108,5.0,0.0
3905663721,4.0,0.0
3905358985,3.0,0.0
3905211090,2.0,0.0
3884444593,32.0,2.0
3889119985,4.0,0.0
3905334798,4.0,0.0
3886466156,4.0,0.0
3902953063,6.0,0.0
3906250574,4.0,0.0
3901901578,8.0,0.0
3884918380,3.0,0.0
3899517409,245.0,58.0
3891020611,4.0,0.0
3887487697,12.0,0.0
3904720717,2.0,0.0
3903471522,5.0,0.0
3886884293,41.0,15.0
3906082852,27.0,1.0
3894203599,3.0,0.0
3905207762,3.0,0.0
3906257190,2.0,0.0
3902867202,2.0,0.0
3898171698,40.0,11.0
3901677734,10.0,0.0
3884440092,3.0,0.0
3902755315,455.0,75.0
3895598798,3.0,0.0
3904981880,5.0,0.0
3906075906,4.0,0.0
3903817672,3.0,0.0
3906095668,24.0,2.0
3901463973,31.0,0.0
3903847429,3.0,0.0
3891077593,4.0,0.0
3894212402,4.0,0.0
3901679286,4.0,0.0
3884862095,7.0,0.0
3891089749,3.0,0.0
3901361578,25.0,8.0
3904419734,4.0,0.0
3898157827,9.0,0.0
3902368646,1.0,0.0
3905395339,4.0,0.0
3902807472,8.0,0.0
3905884193,3.0,0.0
3903873682,3.0,0.0
3895813797,3.0,0.0
3901940826,4.0,0.0
3887582456,9.0,0.0
3901395314,2.0,0.0
3905238398,2.0,0.0
3904411674,18.0,8.0
3899534676,37.0,12.0
3891069500,5.0,0.0
3884914271,6.0,0.0
3901986053,3.0,0.0
3886842318,4.0,0.0
3891073361,6.0,0.0
3905338779,4.0,0.0
3901374957,31.0,6.0
3884436258,4.0,0.0
3889767506,17.0,3.0
3884821957,11.0,2.0
3904366304,5.0,0.0
3900965069,6.0,0.0
3906259376,4.0,0.0
3904413620,19.0,5.0
3901373894,38.0,4.0
3887490335,28.0,7.0
3885104032,2.0,0.0
3902369567,3.0,0.0
3889415070,4.0,0.0
3894919970,2.0,0.0
3886218051,27.0,3.0
3900944120,21.0,1.0
3901987523,3.0,0.0
3905393593,3.0,0.0
3903875187,4.0,0.0
3902845333,5.0,1.0
3905343108,2.0,0.0
3903845884,5.0,0.0
3884434020,126.0,37.0
3848960304,12.0,0.0
3889709507,10.0,0.0
3904085734,4.0,0.0
3895524006,1.0,0.0
3906248338,4.0,0.0
3901937637,0.0,0.0
3905293216,4.0,0.0
3889427272,5.0,0.0
3894924915,0.0,0.0
3903832056,66.0,11.0
3895540457,1.0,0.0
3898175323,197.0,80.0
3898157607,643.0,268.0
3885107908,2.0,0.0
3904706371,2.0,0.0
3894950743,0.0,0.0
3901180080,5.0,0.0
3902952138,10.0,0.0
3903451024,43.0,11.0
3886449938,6.0,0.0
3898157745,34.0,1.0
3905299802,3.0,0.0
3901906850,1.0,0.0
3902919046,3.0,0.0
3887993579,4.0,0.0
3900954890,72.0,29.0
3662420217,0.0,0.0
3905854901,3.0,0.0
3901678013,5.0,0.0
3887858370,5.0,0.0
3895866492,1.0,0.0
3906251255,4.0,0.0
3905298285,2.0,0.0
3901932084,3.0,0.0
3901695728,20.0,1.0
3904577326,10.0,0.0
3901168755,15.0,3.0
3887869622,4.0,0.0
3902735463,9.0,0.0
3905371092,3.0,0.0
3902859897,3.0,0.0
3906228620,4.0,0.0
3905367052,4.0,0.0
3885811816,7.0,0.0
3904049992,4.0,0.0
3904389659,4.0,0.0
3888029021,2.0,0.0
3903433560,6.0,0.0
3887473220,8.0,1.0
3787839455,14.0,2.0
3904946376,5.0,0.0
3886887454,133.0,35.0
3902862923,7.0,1.0
3905325938,4.0,0.0
3898183034,170.0,29.0
3886452609,3.0,0.0
3903827231,4.0,0.0
3902866612,4.0,0.0
3902871024,2.0,0.0
3889462322,4.0,0.0
3905295575,3.0,0.0
3904368857,11.0,0.0
3901961570,2.0,0.0
3903820668,4.0,0.0
3902317672,2.0,0.0
3895541003,1.0,0.0
3891071625,1.0,0.0
3905683919,4.0,0.0
3904722442,3.0,0.0
3901989101,4.0,0.0
3885829518,4.0,0.0
3904715934,4.0,0.0
3894927468,4.0,0.0
3891266797,6.0,0.0
3901685711,194.0,50.0
3884934115,31.0,9.0
3904056038,4.0,0.0
3902347493,3.0,0.0
3901985278,4.0,0.0
3894298985,1.0,0.0
3885840300,5.0,0.0
3895546244,17.0,5.0
3902329000,4.0,0.0
3755323506,21.0,2.0
3903810032,2.0,0.0
3900941609,5.0,0.0
3884857008,15.0,2.0
3900941608,30.0,0.0
3888431953,6.0,0.0
3902356405,3.0,0.0
3904364415,30.0,3.0
3888451953,3.0,0.0
3887479477,3.0,0.0
3895563848,8.0,0.0
3902848481,3.0,0.0
3902349190,5.0,0.0
3906089954,3.0,0.0
3904959849,9.0,0.0
3906095543,6.0,0.0
3901982631,1.0,0.0
3904991723,5.0,0.0
3886838590,3.0,0.0
3900094264,11.0,0.0
3902867524,4.0,0.0
3903843269,7.0,0.0
3904366109,2372.0,107.0
3904413297,11.0,0.0
3900938943,10.0,0.0
3906249279,2.0,0.0
3895276028,4.0,0.0
3906221675,2.0,0.0
3900983482,5.0,0.0
3902926891,9.0,0.0
3900983348,4.0,0.0
3902808861,4.0,0.0
3894551547,4.0,0.0
3904396393,5.0,0.0
3899525265,47.0,0.0
3894991744,2.0,0.0
3901395290,5.0,2.0
3894287437,3.0,0.0
3895830232,3.0,0.0
3895813076,3.0,0.0
3891254073,4.0,0.0
3902349403,2.0,0.0
3905665584,4.0,0.0
3884804043,185.0,40.0
3902781487,28.0,6.0
3906265319,1.0,0.0
3905832220,3.0,0.0
3904390655,8.0,0.0
3905296555,2.0,0.0
3905868310,4.0,0.0
3902348604,0.0,0.0
3902358750,1.0,0.0
3901670718,11.0,0.0
3904569842,39.0,15.0
3905376620,6.0,0.0
3902782966,7.0,0.0
3889776148,48.0,10.0
3905347657,4.0,0.0
3901390911,7.0,0.0
3901350929,5.0,0.0
3902361034,3.0,0.0
3894545932,2.0,0.0
3902755327,4.0,0.0
3902347334,2.0,0.0
3903809532,4.0,0.0
3885858454,4.0,0.0
3904975082,20.0,5.0
3902955020,60.0,12.0
3904982958,4.0,0.0
3905328986,5.0,0.0
3901698530,6.0,0.0
3901354797,17.0,5.0
3895248757,1.0,0.0
3900964362,10.0,0.0
3904409642,3.0,0.0
3895865513,1.0,0.0
3902863821,2.0,0.0
3899527481,81.0,3.0
3902786393,7.0,0.0
3901378583,34.0,10.0
3901677445,4.0,0.0
3902833350,13.0,0.0
3901942309,2.0,0.0
3902864961,4.0,0.0
3902753543,31.0,2.0
3894297080,3.0,0.0
3905609678,1.0,0.0
3884822297,4.0,0.0
3903482440,6.0,0.0
3901649537,8.0,1.0
3903898031,4.0,0.0
3887835848,5.0,0.0
3904429456,10.0,1.0
3904392090,41.0,9.0
3895547176,4.0,0.0
3901377654,8.0,0.0
3891269687,4.0,0.0
3888029744,2.0,0.0
3904392457,4.0,0.0
3905839953,3.0,0.0
3904368093,32.0,2.0
3887892618,5.0,0.0
3887855710,7.0,0.0
3891041079,5.0,0.0
3905860161,3.0,0.0
3904713082,2.0,0.0
3904581349,7.0,0.0
3895516483,4.0,0.0
3886444682,4.0,0.0
3901989370,4.0,0.0
3887572840,4.0,0.0
3901372826,11.0,1.0
3902756684,8.0,1.0
3905870277,2.0,0.0
3884856544,7.0,0.0
3902763238,78.0,9.0
3891255634,10.0,4.0
3901949270,3.0,0.0
3905366004,3.0,0.0
3888935756,2.0,0.0
3904072605,3.0,0.0
3891836461,2.0,0.0
3895801443,2.0,0.0
3891072357,2.0,0.0
3904400902,6.0,1.0
3904989442,6.0,0.0
3905320208,3.0,0.0
3898162530,212.0,56.0
3904926451,8.0,0.0
3901178344,31.0,4.0
3898155802,33.0,1.0
3905337165,4.0,0.0
3901984289,3.0,0.0
3904092287,1.0,0.0
3902830702,10.0,0.0
3905311207,3.0,0.0
3902915476,11.0,0.0
3904428222,5.0,0.0
3904096779,4.0,0.0
3904951238,6.0,1.0
3902320485,4.0,0.0
3905364725,5.0,0.0
3887102731,2.0,0.0
3905363932,3.0,0.0
3901992291,7.0,2.0
3904042142,2.0,0.0
3902864548,3.0,0.0
3903887593,4.0,0.0
3903481129,25.0,0.0
3906085385,10.0,1.0
3902841678,3.0,0.0
3904423505,4.0,0.0
3906225154,4.0,0.0
3901982646,3.0,1.0
3901630201,4.0,0.0
3903867969,4.0,0.0
3901398801,5.0,0.0
3887845001,5.0,0.0
3901987330,4.0,0.0
3906258268,3.0,0.0
3902753181,5.0,0.0
3904726119,4.0,0.0
3900954425,19.0,1.0
3891015596,1.0,0.0
3904984858,5.0,0.0
3887997138,4.0,0.0
3904949761,41.0,2.0
3905357624,2.0,0.0
3904997211,4.0,0.0
3904960008,4.0,0.0
3887837922,4.0,0.0
3904703923,1.0,0.0
3904070609,4.0,0.0
3889295387,4.0,0.0
3904413072,6.0,0.0
3895204792,2.0,0.0
3887915705,4.0,0.0
3895598136,4.0,0.0
3906255282,3.0,0.0
3885822304,7.0,0.0
3903870900,4.0,0.0
3904359718,3.0,0.0
3895543115,2.0,0.0
3903485478,3.0,0.0
3888946378,5.0,0.0
3906233326,4.0,0.0
3900947511,5.0,0.0
3901957757,19.0,1.0
3900070472,5.0,0.0
3890895154,5.0,0.0
3903462698,24.0,13.0
3906233513,4.0,0.0
3905300792,5.0,0.0
3906099184,7.0,0.0
3905377475,4.0,0.0
3905667452,5.0,0.0
3904513101,1.0,0.0
3906084962,14.0,1.0
3894888768,2.0,0.0
3904988837,11.0,3.0
3904099310,4.0,1.0
3903816549,3.0,0.0
3903481171,5.0,0.0
3906091904,15.0,3.0
3904424984,5.0,0.0
3900077629,4.0,0.0
3902802246,5.0,0.0
3906250452,3.0,0.0
3901640232,15.0,2.0
3905852585,1.0,0.0
3895270915,3.0,0.0
3900941793,3.0,0.0
3887104565,10.0,1.0
3894283569,3.0,0.0
3903877135,4.0,0.0
3905869894,2.0,0.0
3898164173,23.0,1.0
3886820978,4.0,0.0
3886456906,14.0,2.0
3903473471,4.0,0.0
3905348626,4.0,0.0
3905234788,47.0,19.0
3901674074,10.0,0.0
3906232046,4.0,0.0
3901937917,4.0,0.0
3906226816,2.0,0.0
3903823752,5.0,0.0
3903809737,2.0,0.0
3905352117,4.0,0.0
3901696072,73.0,2.0
3889705630,17.0,0.0
3904510280,3.0,0.0
3902865233,3.0,0.0
3904509114,1.0,0.0
3905329575,4.0,0.0
3894214619,3.0,0.0
3900950648,29.0,3.0
3903814523,4.0,0.0
3884896493,1.0,0.0
3905293486,1.0,0.0
3884816812,9.0,1.0
3894890456,2.0,0.0
3884442424,5.0,0.0
3887496817,22.0,7.0
3894556426,3.0,0.0
3904391524,5.0,0.0
3902903527,2.0,1.0
3905258355,0.0,0.0
3884939469,302.0,44.0
3902369135,2.0,0.0
3884448485,98.0,40.0
3905207302,13.0,3.0
3889707900,11.0,2.0
3899531620,24.0,5.0
3884440143,3.0,0.0
3902742575,4.0,0.0
3902831539,39.0,6.0
3886836922,5.0,0.0
3898159310,71.0,32.0
3887870710,5.0,0.0
3905380051,4.0,0.0
3901634149,5.0,0.0
3902744018,9.0,2.0
3905239403,14.0,0.0
3884899422,2.0,0.0
3906220965,5.0,0.0
3904568031,3.0,0.0
3904420645,26.0,6.0
3903475880,6.0,0.0
3900943283,4.0,0.0
3904961107,4.0,0.0
3900079074,26.0,1.0
3891815276,1.0,0.0
3884440307,8.0,0.0
3901958358,2.0,0.0
3888945057,2.0,0.0
3901949079,2.0,0.0
3900075971,4.0,0.0
3905246685,4.0,0.0
3901397106,4.0,0.0
3902750766,4.0,0.0
3886461842,6.0,0.0
3904952412,19.0,4.0
3902800492,6.0,0.0
3901664326,6.0,0.0
3902356394,2.0,0.0
3901638896,4.0,0.0
3889419940,3.0,0.0
3889717689,6.0,0.0
3895808811,3.0,0.0
3905366542,4.0,0.0
3894924243,1.0,0.0
3894877672,2.0,0.0
3895539788,4.0,0.0
3901963364,4.0,0.0
3904393156,13.0,2.0
3903459065,4.0,0.0
3903469971,5.0,0.0
3905302706,4.0,0.0
3902860953,3.0,0.0
3905269925,2.0,0.0
3905283615,3.0,0.0
3900977333,41.0,0.0
3901938998,3.0,0.0
3891244876,1.0,0.0
3902756588,5.0,0.0
3904952707,6.0,0.0
3886446308,2.0,0.0
3901393068,120.0,30.0
3904406095,6.0,0.0
3900960597,55.0,0.0
3902883087,2.0,0.0
3901937901,2.0,0.0
3902790421,15.0,4.0
3905252142,3.0,0.0
3888953776,6.0,0.0
3901388739,37.0,4.0
3905852507,2.0,0.0
3903817420,2.0,0.0
3891288838,3.0,0.0
3904575426,9.0,0.0
3885100981,2.0,0.0
3904927042,7.0,0.0
3895216572,4.0,0.0
3890895287,7.0,2.0
3891084510,17.0,6.0
3889285842,5.0,0.0
3895808696,3.0,0.0
3904087641,1.0,0.0
3895541213,3.0,0.0
3906075907,5.0,0.0
3891070956,1.0,0.0
3901356452,51.0,1.0
3898162222,4.0,0.0
3887579312,3.0,0.0
3887573937,62.0,4.0
3903805644,4.0,0.0
3902352369,1.0,0.0
3906227614,3.0,0.0
3891006465,3.0,0.0
3891016623,2.0,0.0
3887586849,6.0,0.0
3895806379,5.0,0.0
3885821519,4.0,0.0
3903453784,28.0,3.0
3905238306,48.0,9.0
3889717528,10.0,0.0
3895557580,5.0,0.0
3904711041,3.0,0.0
3884818895,6.0,0.0
3904395183,4.0,0.0
3886476731,4.0,0.0
3903840811,2.0,0.0
3886886015,66.0,17.0
3906229726,4.0,0.0
3888808580,59.0,20.0
3894543933,4.0,0.0
3906259199,4.0,0.0
3886894644,52.0,2.0
3899523205,9.0,1.0
3885823563,6.0,0.0
3903466857,53.0,17.0
3904365662,44.0,0.0
3884855214,4.0,0.0
3901375854,6.0,0.0
3884437510,7.0,0.0
3887838190,5.0,0.0
3764329709,1.0,0.0
3903823513,2.0,0.0
3884435534,23.0,3.0
3895594497,5.0,0.0
3903849057,5.0,0.0
3905820379,0.0,0.0
3904946018,5.0,0.0
3887574625,5.0,0.0
3887884511,7.0,0.0
3901620051,52.0,0.0
3895826428,2.0,0.0
3887499066,7.0,0.0
3895827706,3.0,0.0
3888803724,7.0,0.0
3904367434,8.0,1.0
3901664804,52.0,18.0
3901947304,3.0,0.0
3903811877,3.0,0.0
3906252977,3.0,0.0
3901173057,4.0,0.0
3905393716,3.0,0.0
3887701518,7.0,1.0
3901938293,3.0,0.0
3884434148,15.0,3.0
3887479173,23.0,4.0
3901996396,4.0,0.0
3902865825,3.0,0.0
3902914629,6.0,0.0
3884989876,23.0,1.0
3901938883,4.0,0.0
3899526360,9.0,1.0
3905299732,5.0,0.0
3901954769,4.0,0.0
3903430565,12.0,0.0
3903843361,5.0,0.0
3889484819,6.0,0.0
3904391329,140.0,38.0
3905299812,1.0,0.0
3902863646,4.0,0.0
3904056932,4.0,0.0
3904366662,14.0,0.0
3891272477,6.0,1.0
3894660083,5.0,0.0
3906261765,2.0,0.0
3900942592,5.0,0.0
3888938719,4.0,0.0
3904947344,9.0,0.0
3886841498,4.0,0.0
3900988031,7.0,0.0
3889442585,4.0,0.0
3903823747,5.0,0.0
3901377433,27.0,2.0
3904390697,16.0,1.0
3901373712,16.0,5.0
3898174069,9.0,0.0
3903805612,4.0,1.0
3901176407,4.0,0.0
3904424978,5.0,0.0
3903838896,5.0,0.0
3884805949,8.0,0.0
3889759537,7.0,0.0
3902743182,33.0,1.0
3886949144,11.0,1.0
3905324567,5.0,0.0
3906255406,3.0,0.0
3904388393,14.0,0.0
3905282337,2.0,0.0
3887497886,80.0,6.0
3885811902,6.0,0.0
3903891087,3.0,0.0
3888037093,5.0,0.0
3906254713,1.0,0.0
3905692232,4.0,0.0
3888028978,3.0,0.0
3889256170,4.0,0.0
3903885290,4.0,0.0
3895538986,6.0,0.0
3901393934,6.0,0.0
3905667985,3.0,0.0
3886873795,4.0,0.0
3905307214,2.0,0.0
3906081231,50.0,17.0
3888026549,2.0,0.0
3884432577,5.0,0.0
3904365715,5.0,0.0
3885101852,2.0,0.0
3891003813,2.0,0.0
3902341309,2.0,0.0
3901982994,5.0,0.0
3903884648,5.0,0.0
3902919024,6.0,0.0
3895485790,5.0,0.0
3887577262,4.0,0.0
3905291501,6.0,0.0
3887494432,29.0,3.0
3901937347,1.0,0.0
3891080275,3.0,0.0
3884437686,16.0,1.0
3900081340,4.0,0.0
3889772906,7.0,0.0
3891012935,2.0,0.0
3901377547,5.0,0.0
3904715848,2.0,0.0
3906224895,4.0,0.0
3901960828,14.0,0.0
3905327581,2.0,0.0
3899543184,23.0,3.0
3887724094,9.0,0.0
3901950035,3.0,0.0
3906256382,3.0,0.0
3901369648,8.0,0.0
3901965004,2.0,0.0
3884847279,5.0,0.0
3905376344,5.0,0.0
3887478459,7.0,0.0
3904994062,10.0,0.0
3901963637,9.0,1.0
3888002408,4.0,0.0
3900960283,7.0,0.0
3904388247,421.0,81.0
3900951294,4.0,0.0
3904510281,2.0,0.0
3887851777,11.0,1.0
3898164931,27.0,3.0
3891078531,3.0,0.0
3901938506,4.0,0.0
3888998577,5.0,0.0
3900981799,5.0,0.0
3885805695,11.0,0.0
3901176193,4.0,0.0
3903826417,3.0,0.0
3902351889,3.0,0.0
3906256532,4.0,0.0
3905846996,1.0,0.0
3884840989,5.0,0.0
3902742171,4.0,0.0
3898183167,102.0,26.0
3904079869,4.0,0.0
3906089989,6.0,0.0
3900939856,5.0,0.0
3906224265,4.0,0.0
3901950306,5.0,0.0
3895526133,4.0,0.0
3888955618,5.0,0.0
3900067214,5.0,0.0
3895529087,4.0,0.0
3904923061,6.0,0.0
3903823079,3.0,0.0
3905608591,2.0,0.0
3901938739,4.0,0.0
3884435954,8.0,4.0
3905690140,4.0,0.0
3902782921,52.0,14.0
3886200603,7.0,0.0
3904425264,7.0,0.0
3904415914,89.0,19.0
3904987266,4.0,0.0
3854137450,22.0,1.0
3901364174,20.0,0.0
3905370187,4.0,0.0
3904391030,9.0,0.0
3905343992,2.0,0.0
3900942524,14.0,0.0
3884926211,6.0,0.0
3901961591,4.0,0.0
3906237986,4.0,0.0
3903810836,4.0,0.0
3902924086,6.0,0.0
3901388256,3.0,0.0
3884429852,4.0,0.0
3900966083,5.0,0.0
3901454826,22.0,0.0
3885114225,4.0,0.0
3904510164,3.0,0.0
3901379202,6.0,0.0
3901984300,4.0,0.0
3901957457,29.0,6.0
3906228964,3.0,0.0
3900943147,4.0,0.0
3904934909,9.0,0.0
3905298038,3.0,0.0
3905820435,2.0,0.0
3901356199,59.0,10.0
3899521364,7.0,0.0
3905393441,4.0,0.0
3901960702,5.0,0.0
3906260154,4.0,0.0
3889209883,2.0,0.0
3903841872,3.0,0.0
3889742996,4.0,0.0
3904504879,3.0,0.0
3895275348,4.0,0.0
1586552873,2.0,0.0
3885103601,2.0,0.0
3900961459,6.0,0.0
3904368280,20.0,0.0
3894413737,6.0,0.0
3903472581,4.0,0.0
3894660339,3.0,0.0
3903849191,6.0,0.0
3889277893,4.0,0.0
3901673726,7.0,0.0
3901938262,0.0,0.0
3895803717,4.0,0.0
3904953934,5.0,0.0
3891071631,4.0,0.0
3902865869,4.0,0.0
3905829073,4.0,0.0
3891073557,0.0,0.0
3889749113,18.0,5.0
3902869113,4.0,0.0
3891283841,4.0,0.0
3902808373,11.0,2.0
3903475374,4.0,0.0
3887871326,7.0,0.0
3905341047,4.0,0.0
3902862995,4.0,0.0
3884893121,7.0,0.0
3906252903,4.0,0.0
3904431636,25.0,2.0
3902355809,4.0,0.0
3905208568,4.0,0.0
3894400094,2.0,0.0
3902326929,4.0,0.0
3904387663,258.0,34.0
3901391872,5.0,0.0
3901654486,76.0,3.0
3904377786,7.0,0.0
3884818257,6.0,0.0
3904069310,4.0,0.0
3887713604,10.0,1.0
3905873694,0.0,0.0
3888024824,2.0,0.0
3900960520,8.0,0.0
3886892068,35.0,0.0
3906250569,4.0,0.0
3885809468,4.0,0.0
3905882432,2.0,0.0
3886836887,4.0,0.0
3889748174,5.0,0.0
3900952341,5.0,0.0
3899532745,42.0,13.0
3904380763,9.0,0.0
3887498520,5.0,0.0
3901378179,22.0,9.0
3905879176,2.0,0.0
3890876705,3.0,1.0
3905292352,4.0,0.0
3905285225,4.0,0.0
3887703098,5.0,0.0
3906227856,1.0,0.0
3904379945,3.0,0.0
3902332069,4.0,0.0
3903847194,3.0,0.0
3901943593,4.0,0.0
3901476719,6.0,0.0
3905367765,4.0,0.0
3901696461,463.0,124.0
3905840265,6.0,0.0
3904084746,4.0,0.0
3902845210,1.0,0.0
3901957830,3.0,0.0
3885838138,6.0,0.0
3888489751,42.0,3.0
3903473031,28.0,3.0
3904942771,4.0,0.0
3894897642,4.0,1.0
3898169557,71.0,21.0
3901668997,9.0,0.0
3905305834,3.0,0.0
3891079369,3.0,0.0
3885865461,4.0,0.0
3898179121,4.0,0.0
3903836711,4.0,0.0
3905290874,4.0,0.0
3901668733,11.0,1.0
3903441937,801.0,354.0
3901177791,19.0,3.0
3898165459,54.0,19.0
3904581969,28.0,3.0
3906259166,4.0,0.0
3887473146,6.0,0.0
3902865518,1.0,0.0
3884935214,55.0,3.0
3894203817,5.0,0.0
3902340793,3.0,0.0
3888026564,3.0,0.0
3900074466,26.0,8.0
3887887879,9.0,0.0
3904916812,4.0,0.0
3904399370,13.0,0.0
3884435265,11.0,0.0
3889283255,3.0,0.0
3894905735,2.0,0.0
3906258042,4.0,0.0
3901985464,5.0,0.0
3902735172,5.0,0.0
3906093236,23.0,6.0
3902371340,3.0,0.0
3887879080,5.0,0.0
3900940909,2.0,0.0
3889100684,4.0,0.0
3904938457,11.0,0.0
3900083486,6.0,0.0
3902780039,9.0,0.0
3886897665,13.0,0.0
3901982357,1.0,0.0
3903847292,4.0,0.0
3894277203,2.0,0.0
3884932385,6.0,0.0
3905663999,5.0,0.0
3885808398,8.0,0.0
3905397645,3.0,0.0
3906221992,5.0,0.0
3889126606,4.0,0.0
3895595514,6.0,0.0
3903467850,3.0,0.0
3887842016,3.0,0.0
3890898200,3.0,0.0
3901347421,36.0,16.0
3884868815,4.0,0.0
3899527837,5.0,0.0
3905334555,4.0,0.0
3885114064,4.0,0.0
